generation,best_in_population,mean_fitness,global_best_fitness
91,-243.126667,-583.359465,-243.126667
92,-201.196667,-610.178513,-201.196667
93,-197.743333,-448.828922,-197.743333
94,-143.073333,-387.376519,-143.073333
95,-125.060000,-386.220753,-125.060000
96,-97.036667,-389.143404,-97.036667
97,-91.390000,-216.310308,-91.390000
98,-87.750000,-458.538094,-87.750000
99,-68.896667,-309.387516,-68.896667
100,-65.256667,-590.095163,-65.256667
101,-58.233333,-489.672114,-58.233333
102,-56.716667,-398.383804,-56.716667
103,-56.716667,-392.137268,-56.716667
104,-56.716667,-421.793637,-56.716667
105,1.663333,-411.215689,1.663333
106,1.663333,-570.302191,1.663333
107,5.886667,-550.200235,5.886667
108,5.886667,-324.486290,5.886667
109,5.956667,-486.492462,5.956667
110,8.616667,-359.665195,8.616667
111,10.226667,-427.535090,10.226667
112,12.933333,-238.965183,12.933333
113,13.563333,-381.519377,13.563333
114,17.156667,-232.631130,17.156667
115,17.786667,-382.088379,17.786667
116,17.786667,-217.753597,17.786667
117,19.186667,-310.574946,19.186667
118,19.186667,-335.482382,19.186667
119,19.186667,-404.602751,19.186667
120,21.893333,-300.359890,21.893333
121,21.893333,-365.284671,21.893333
122,21.893333,-466.435807,21.893333
123,21.893333,-506.959229,21.893333
124,24.786667,-303.903384,24.786667
125,24.786667,-438.880529,24.786667
126,27.283333,-310.216956,27.283333
127,27.283333,-490.820318,27.283333
128,27.283333,-210.367465,27.283333
129,33.070000,-341.546781,33.070000
130,33.070000,-356.115893,33.070000
131,34.726667,-302.268427,34.726667
132,34.726667,-386.527629,34.726667
133,34.726667,-296.896577,34.726667
134,44.923333,-713.490341,44.923333
135,44.923333,-577.694668,44.923333
136,44.923333,-640.510460,44.923333
137,46.860000,-361.594481,46.860000
138,46.953333,-211.132276,46.953333
139,53.160000,-525.859455,53.160000
140,53.160000,-356.263951,53.160000
141,53.160000,-395.459057,53.160000
142,53.883333,-333.134469,53.883333
143,55.633333,-182.087194,55.633333
144,55.633333,-280.293210,55.633333
145,55.633333,-161.498225,55.633333
146,55.633333,-162.594242,55.633333
147,60.416667,-336.719168,60.416667
148,60.416667,-421.560627,60.416667
149,61.583333,-427.030750,61.583333
150,68.116667,-254.298634,68.116667
151,68.116667,-231.568343,68.116667
152,68.116667,-333.056850,68.116667
153,68.116667,-436.430298,68.116667
154,68.116667,-429.172387,68.116667
155,68.116667,-345.447270,68.116667
156,68.116667,-503.648977,68.116667
157,68.116667,-380.153316,68.116667
158,68.116667,-262.716047,68.116667
159,77.286667,-355.974801,77.286667
160,77.286667,-580.757145,77.286667
161,77.286667,-404.219927,77.286667
162,77.286667,-334.178234,77.286667
163,77.286667,-232.369994,77.286667
164,77.286667,-313.506719,77.286667
165,77.286667,-349.822646,77.286667
166,77.286667,-332.462837,77.286667
167,77.496667,-202.045287,77.496667
168,77.496667,-448.680277,77.496667
169,77.520000,-394.581877,77.520000
170,77.520000,-167.312829,77.520000
171,77.520000,-366.090464,77.520000
172,77.520000,-242.782704,77.520000
173,77.520000,-303.401655,77.520000
174,77.520000,-350.065135,77.520000
175,77.520000,-264.970947,77.520000
176,77.520000,-491.797295,77.520000
177,77.520000,-467.651468,77.520000
178,77.520000,-378.381568,77.520000
179,77.520000,-488.610875,77.520000
180,77.520000,-326.265016,77.520000
181,77.520000,-455.242507,77.520000
182,79.106667,-327.460097,79.106667
183,79.106667,-291.947506,79.106667
184,83.353333,-177.293283,83.353333
185,84.006667,-234.345183,84.006667
186,84.006667,-446.102988,84.006667
187,84.566667,-421.719059,84.566667
188,84.566667,-387.012323,84.566667
189,84.566667,-232.441454,84.566667
190,84.566667,-266.349655,84.566667
191,85.266667,-393.910232,85.266667
192,85.266667,-289.339283,85.266667
193,85.266667,-273.395327,85.266667
194,87.040000,-435.319120,87.040000
195,87.040000,-526.125018,87.040000
196,103.233333,-317.798359,103.233333
197,103.233333,-436.937211,103.233333
198,103.233333,-264.336216,103.233333
199,106.686667,-236.723620,106.686667
200,106.686667,-204.322974,106.686667
201,114.876667,-372.497739,114.876667
202,114.876667,-128.637068,114.876667
203,120.850000,-208.055047,120.850000
204,123.883333,-288.100463,123.883333
205,137.673333,-482.053772,137.673333
206,138.093333,-89.183630,138.093333
207,159.350000,-301.567520,159.350000
208,159.350000,-258.677561,159.350000
209,169.873333,-261.493936,169.873333
210,176.103333,-37.581313,176.103333
211,176.103333,-394.598993,176.103333
212,176.103333,-171.727717,176.103333
213,223.843333,2.952808,223.843333
214,223.843333,-264.682688,223.843333
215,228.696667,-132.391264,228.696667
216,230.470000,-67.391412,230.470000
217,262.016667,-225.646180,262.016667
218,263.883333,-226.918101,263.883333
219,265.960000,-15.549031,265.960000
220,267.453333,-225.698515,267.453333
221,310.363333,-19.389350,310.363333
222,310.363333,-105.470171,310.363333
223,311.086667,-279.671206,311.086667
224,311.086667,-114.239513,311.086667
225,311.086667,-230.074897,311.086667
226,311.086667,-153.061624,311.086667
227,311.086667,-163.193326,311.086667
228,311.086667,67.935990,311.086667
229,311.086667,-63.770798,311.086667
230,311.086667,-62.147416,311.086667
231,311.086667,-31.269170,311.086667
232,311.086667,-177.781111,311.086667
233,316.056667,-112.907545,316.056667
234,316.056667,-65.560860,316.056667
235,316.056667,-189.291566,316.056667
236,316.056667,-208.206078,316.056667
237,316.056667,-116.037868,316.056667
238,316.056667,-97.940396,316.056667
239,316.056667,-9.333398,316.056667
240,316.056667,-213.208378,316.056667
241,316.056667,-89.304521,316.056667
242,316.430000,-168.621059,316.430000
243,316.430000,-106.989335,316.430000
244,316.430000,-65.986220,316.430000
245,317.340000,-75.181538,317.340000
246,317.596667,-17.932146,317.596667
247,317.596667,-316.583552,317.596667
248,317.596667,-62.235567,317.596667
249,317.596667,-187.748803,317.596667
250,317.596667,-17.732537,317.596667
251,317.596667,-156.417689,317.596667
252,317.853333,-141.175220,317.853333
253,317.853333,-35.692664,317.853333
254,317.853333,-57.319177,317.853333
255,317.853333,-6.113573,317.853333
256,317.853333,-18.027771,317.853333
257,317.853333,-114.272863,317.853333
258,319.043333,-54.968596,319.043333
259,319.043333,-64.156332,319.043333
260,319.043333,-326.438078,319.043333
261,319.043333,-111.606098,319.043333
262,319.043333,-254.864045,319.043333
263,319.043333,-165.282115,319.043333
264,319.043333,-166.936353,319.043333
265,319.043333,11.929115,319.043333
266,319.043333,-295.751173,319.043333
267,319.043333,-152.383542,319.043333
268,319.953333,-55.657572,319.953333
269,320.116667,-97.082556,320.116667
270,320.116667,-253.125124,320.116667
271,320.373333,-305.657766,320.373333
272,320.373333,-251.247669,320.373333
273,320.373333,-223.719204,320.373333
274,320.373333,-249.161894,320.373333
275,320.373333,-2.308148,320.373333
276,320.420000,-208.470189,320.420000
277,320.420000,-334.846486,320.420000
278,320.420000,-243.211748,320.420000
279,320.420000,-190.872014,320.420000
280,321.563333,-248.541655,321.563333
281,321.563333,-135.729578,321.563333
282,321.563333,-61.431838,321.563333
283,321.563333,-183.826466,321.563333
284,321.563333,-90.725023,321.563333
285,321.563333,-196.131141,321.563333
286,321.796667,21.757983,321.796667
287,321.796667,-239.067045,321.796667
288,321.796667,-304.412159,321.796667
289,321.796667,-257.629837,321.796667
290,321.796667,-3.641413,321.796667
291,321.796667,-142.903197,321.796667
292,321.960000,-50.057474,321.960000
293,321.960000,-245.345561,321.960000
294,322.263333,-233.162932,322.263333
295,322.263333,-146.596358,322.263333
296,322.263333,-30.945230,322.263333
297,322.263333,6.652115,322.263333
298,324.573333,-108.635273,324.573333
299,324.596667,-296.158163,324.596667
300,324.596667,-115.441698,324.596667
301,324.666667,-182.053652,324.666667
302,324.666667,-87.445760,324.666667
303,324.666667,-203.323710,324.666667
304,324.666667,-49.564113,324.666667
305,324.666667,-2.809974,324.666667
306,324.970000,-48.722166,324.970000
307,324.970000,-72.828943,324.970000
308,324.970000,-26.195173,324.970000
309,324.970000,25.947405,324.970000
310,324.970000,-146.108263,324.970000
311,324.970000,-8.940398,324.970000
312,325.016667,179.507741,325.016667
313,325.016667,-83.618209,325.016667
314,325.016667,-126.531054,325.016667
315,325.063333,-182.666725,325.063333
316,325.063333,-111.804903,325.063333
317,325.063333,-232.175685,325.063333
318,325.063333,-286.578361,325.063333
319,325.133333,-119.480229,325.133333
320,325.133333,-184.509073,325.133333
321,325.133333,-284.985907,325.133333
322,325.133333,-71.899879,325.133333
323,325.296667,78.910826,325.296667
324,325.296667,4.071579,325.296667
325,325.320000,-3.096832,325.320000
326,325.343333,17.164636,325.343333
327,325.343333,-42.681986,325.343333
328,325.343333,-52.273203,325.343333
329,325.343333,-166.180082,325.343333
330,325.343333,8.682542,325.343333
331,325.343333,-220.284055,325.343333
332,325.343333,-105.776371,325.343333
333,325.366667,-56.967475,325.366667
334,325.366667,-159.382658,325.366667
335,325.366667,32.436651,325.366667
336,325.366667,-85.186691,325.366667
337,325.366667,-68.347412,325.366667
338,325.366667,-173.977485,325.366667
339,325.366667,14.887483,325.366667
340,325.366667,-158.478357,325.366667
341,325.366667,-228.367579,325.366667
342,325.366667,-80.924485,325.366667
343,325.366667,-205.777484,325.366667
344,325.366667,-110.047800,325.366667
345,325.366667,-272.549407,325.366667
346,325.366667,-173.311745,325.366667
347,325.366667,-173.873855,325.366667
348,325.366667,-65.369613,325.366667
349,325.366667,-153.502679,325.366667
350,325.366667,-107.165278,325.366667
351,325.366667,-123.323941,325.366667
352,325.366667,-80.139584,325.366667
353,325.366667,-247.233646,325.366667
354,325.366667,-28.558585,325.366667
355,325.366667,-89.441054,325.366667
356,325.366667,-28.431064,325.366667
357,325.366667,-137.899578,325.366667
358,325.366667,-9.492149,325.366667
359,325.366667,-278.840276,325.366667
360,325.366667,-51.317621,325.366667
361,325.366667,-98.281910,325.366667
362,325.366667,108.294678,325.366667
363,325.366667,-132.355049,325.366667
364,325.366667,58.108465,325.366667
365,325.366667,-199.595482,325.366667
366,325.366667,-134.388175,325.366667
367,325.366667,-22.139857,325.366667
368,325.366667,-180.500644,325.366667
369,325.366667,127.217929,325.366667
370,325.366667,-220.038086,325.366667
371,325.366667,-69.235256,325.366667
372,325.366667,42.513257,325.366667
373,325.366667,103.428757,325.366667
374,325.366667,-132.084039,325.366667
375,325.366667,-206.068173,325.366667
376,325.366667,-108.871779,325.366667
377,325.366667,-19.516870,325.366667
378,325.366667,-206.671607,325.366667
379,325.366667,-182.847331,325.366667
380,325.366667,-84.172822,325.366667
381,325.366667,-23.633350,325.366667
382,325.366667,119.125316,325.366667
383,325.366667,-216.110004,325.366667
384,325.366667,-126.961159,325.366667
385,325.366667,-61.655408,325.366667
386,325.366667,-130.675615,325.366667
387,325.366667,-11.578656,325.366667
388,325.366667,-111.946222,325.366667
389,325.366667,68.314280,325.366667
390,325.366667,-104.026585,325.366667
391,325.366667,-155.625324,325.366667
392,325.366667,64.426490,325.366667
393,325.366667,-185.719671,325.366667
394,325.366667,-177.715069,325.366667
395,325.366667,-229.368724,325.366667
396,325.366667,-238.315158,325.366667
397,325.366667,-323.496429,325.366667
398,325.366667,-335.722336,325.366667
399,325.366667,-49.840174,325.366667
400,325.366667,-15.630439,325.366667
401,325.366667,-141.190965,325.366667
402,325.366667,-205.355556,325.366667
403,325.366667,-230.273547,325.366667
404,325.366667,-22.604290,325.366667
405,325.366667,-139.400628,325.366667
406,325.366667,36.330972,325.366667
407,325.366667,-78.653037,325.366667
408,325.366667,15.914729,325.366667
409,325.366667,-27.206221,325.366667
410,325.366667,94.015441,325.366667
411,325.366667,-45.970339,325.366667
412,325.366667,77.343000,325.366667
413,325.366667,-85.934226,325.366667
414,325.366667,-45.836072,325.366667
415,325.366667,23.947476,325.366667
416,325.366667,-165.718749,325.366667
417,325.366667,-242.160877,325.366667
418,325.366667,-29.705567,325.366667
419,325.366667,-102.730250,325.366667
420,325.366667,-285.172839,325.366667
421,325.366667,-272.415391,325.366667
422,325.366667,-104.589766,325.366667
423,325.366667,-168.525918,325.366667
424,325.366667,6.174598,325.366667
425,325.366667,-103.718983,325.366667
426,325.366667,-81.206470,325.366667
427,325.366667,29.041733,325.366667
428,325.366667,34.033260,325.366667
429,325.366667,-119.641387,325.366667
430,325.366667,-78.304927,325.366667
431,325.366667,-174.054044,325.366667
432,325.366667,-103.496019,325.366667
433,325.366667,-87.968512,325.366667
434,325.366667,-206.656740,325.366667
435,325.366667,-291.508529,325.366667
436,325.366667,-88.630744,325.366667
